id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
3a65f661-d25b-499d-933b-99ae68958560,material.space,premium,325,1300,high,low,8,namecheap,,
a5c748db-4455-487a-b1c4-f838312b6490,industry.equipment,resell,,,high,medium,8,united-domains GmbH,01/04/2016 00:10,01/04/2027 00:10
f8f49083-c385-4eb7-bb37-7f373056b7ea,operation.industries,available,17.49,,high,low,9,name.com,,
9d27f0f8-c4fb-4cc4-9e35-96257594c51e,building.shop,premium,625,,high,low,8,name.com,,
2107d946-23cb-40d2-a11d-e4c83b53dc23,element.holdings,available,80.99,84.99,high,low,7,name.com,,
691abd2c-5a1a-4451-9fbc-519bfbdb1c92,metal.contractors,premium,85.8,85.8,high,low,5,namecheap,,
d97368b8-c85f-413d-8609-80c0e4ae00f1,metal.builders,available,7.99,,high,low,5,name.com,,
bbe4b4c9-5a9d-4daa-bbf4-38d6db6eb59d,scale.equipment,available,19.99,,high,medium,5,name.com,,
6143b408-b4cd-4dc2-9ee4-67d1ee7e93ba,trade.garden,premium,1040,31.2,high,medium,5,namecheap,,
06c5ef1c-636d-4077-bc55-3df3647701af,designing.build,premium,312.5,312.5,medium,low,9,name.com,,
7d91f339-57b4-413d-8c5b-6cff7a49a560,creating.trading,available,19.99,,high,low,8,name.com,,
00d7a2fb-2990-4fbb-95b2-545cd50ba5a2,network.engineer,available,,,high,low,7,,,
2c6ac2dc-3664-4a22-be24-e9ca20ddaf90,quality.ai,resell,,,high,low,7,"GoDaddy.com, LLC",03/05/2022 16:19,03/05/2028 16:19
f46d372e-4666-455a-af47-c0c7fb275337,trade.foo,premium,648.7,648.7,high,medium,5,namecheap,,
3adfa38d-0050-48f2-9d02-c0ebc71831af,quality.business,premium,500,,high,low,7,name.com,,
128c77bf-add6-4ba8-8623-e767f8ecb56e,just.tech,premium,781.25,,high,medium,4,name.com,,
9e2775f6-f9be-4c37-88c9-3adbfb47e068,process.enterprises,available,5.99,,high,low,7,name.com,,
d997dafa-a3ef-4b78-a554-1b552b98fb21,process.gmbh,available,45.99,45.99,high,low,7,namesilo,,
dc6fb056-8343-4293-b28e-4a4a3a00f210,building.dev,premium,811.25,811.25,high,low,8,name.com,,
02797635-b5dc-404f-9a4a-b0217e2bab63,innovation.dev,available,,,high,high,10,,,
a91b4223-2196-4693-9e40-386166745974,process.srl,premium,54.28,30.68,high,low,7,namesilo,,
72dc1501-5cf2-40d8-9bcb-fe59d5f2ee72,process.sarl,available,6.99,6.99,high,low,7,namesilo,,
a8633db3-7e36-4d4d-99ee-b070f984bc8f,process.inc,premium,2061.5,2660,high,low,7,namesilo,,
319f96be-33a6-44d3-977f-8bc494787409,quality.company,resell,,,high,low,7,"Name.com, Inc.",21/03/2019 09:15,21/03/2028 09:15
c9b1f44a-76d7-4e1f-b3d5-35a83ddd0dc5,process.ltda,premium,56.64,33.04,high,low,7,namesilo,,
2ba53455-d51d-4c24-9dfe-e2ccc2b26b61,machinery.supplies,available,24.99,24.99,medium,low,9,namesilo,,
55f8434e-d1f1-4e49-9862-b132b280005f,industrialize.supplies,available,24.99,24.99,medium,low,13,namesilo,,
55089d39-69e4-4f1e-805f-15922934b938,transportation.cc,resell,,,medium,low,14,"Global Domains International, Inc. DBA DomainCostClub.com",14/10/2011 15:52,14/10/2026 15:52
8295f430-5f7f-448e-b6c7-f53f7c386cf1,process.technology,resell,,,high,low,7,"Spaceship, Inc.",30/05/2024 15:15,30/05/2027 15:15
b7b79ae6-3763-4e52-9235-89fe0ee040ea,control.cloud,premium,650,650,high,low,7,namecheap,,
e3e16c78-b272-41e7-96c6-b5d746e1ce19,economy.space,premium,875,3500,high,low,7,namecheap,,
5e6780d5-8f96-445b-bc99-d3b3b8c57005,natural.tech,premium,781.25,3125,high,low,7,name.com,,
5b53e9e1-ba43-4ee8-bd0a-0d54bd706dda,creator.equipment,available,19.99,,high,medium,7,name.com,,
9034353a-d148-4a29-8a3b-07f5e52c8e10,assemblyline.equipment,available,19.99,,high,low,13,name.com,,
158ffad7-fdaf-4adb-9c2b-d7e1bad2b5fc,maker.equipment,available,19.99,41.99,high,low,5,name.com,,
afce4f79-166d-4f3d-9132-9ce5bbd40c96,company.supplies,premium,242,242,high,low,7,namesilo,,
85241c25-7b17-4499-b615-16874d06410b,facility.industries,available,17.49,,high,low,8,name.com,,
0e5740a3-0629-44af-ba15-369634bca0b6,creating.industries,available,17.49,,high,low,8,name.com,,
c175865c-1838-4773-a07a-1370a1f04cda,network.services,resell,,,high,medium,7,NameWeb BVBA,21/06/2015 16:00,21/06/2026 16:00
ee3706c2-aca4-46d8-bb28-48392c7c0761,process.holdings,available,64.99,64.99,high,low,7,namesilo,,
145fa1c2-dec2-46bd-a542-eb27979d9728,machinist.srl,premium,54.28,30.68,low,low,9,namesilo,,
616a5bc3-aa86-4c51-a3aa-20ce8d14d314,machinist.parts,available,10.48,45.98,low,low,9,namecheap,,
0b341698-47e1-4512-9df9-2bfcd858395b,technology.supplies,premium,78.54,78.54,medium,low,10,namesilo,,
21ce18ba-89d2-4ca1-99de-3e1b61decff5,automation.tech,premium,1562.5,6250,medium,high,10,name.com,,
58573523-a860-481d-b435-0a2cd1a70efe,handling.tech,available,,,medium,high,8,,,
1784f4c9-3ba3-4d3f-b62c-8a0dba78f30c,industrialization.tech,available,,,medium,medium,17,,,
955a09a3-32e2-49bc-9cf1-70def7ddad86,development.tech,premium,1625,6500,medium,high,11,namecheap,,
a59aa22b-e5da-4a89-b30e-5216ecef8bdd,industrial.tech,premium,781.25,3125,medium,low,10,name.com,,
5cb5cda8-d6ac-490d-9e08-d35f14b29359,assemblyplant.tech,available,,,medium,high,14,,,
39df17a0-088f-4732-bfa7-288db8bc11f9,construction.supply,resell,,,medium,low,12,"Sav.com, LLC - 11",20/02/2025 15:15,20/02/2027 15:15
1f44b4b0-e0d4-4e25-b003-fd8c4fc21076,industrialize.supply,available,25.99,25.99,medium,low,13,namesilo,,
29511b55-347a-43d4-bcf7-8bcd7b500bc3,automated.parts,available,15.99,,high,low,9,name.com,,
e686f755-6f88-4216-89be-0d350d04fdd7,creator.parts,available,15.99,52.99,high,medium,7,name.com,,
46c5ed25-b6bc-4984-8a5f-0f183866d877,assemblyline.parts,available,15.99,,high,low,13,name.com,,
9dd7db92-8b7c-44e7-8370-e142c3959d9e,business.build,premium,1950,1950,high,medium,8,namecheap,,
bcd4da78-5988-429a-96bd-54f760dfb50c,produce.co,resell,,,high,low,7,"Spaceship, Inc.",07/08/2011 16:30,06/08/2026 23:59
ae37926c-4174-4cb7-b05f-2f3c8ba50646,plants.barcelona,available,38.98,,high,low,6,namecheap,,
54483ec6-5620-4127-b1a6-07290e9e3aed,factories.supplies,available,24.99,24.99,medium,low,9,namesilo,,
96049a83-f96f-405d-abf8-a98c17579b83,manufacturing.engineer,premium,1107,1107,medium,low,13,namesilo,,
4cf04c6d-d9c1-4d98-9b15-78697b28a7a0,company.supply,premium,78.54,78.54,high,low,7,namesilo,,
61a7ed3b-e146-4e3e-b6ba-5d880b354618,shaping.ltd,available,4.98,42.98,low,low,7,namecheap,,
3a16167e-5ce8-4082-905e-f9e7b74cf35c,testing.industries,available,17.49,,high,low,7,name.com,,
e7e8e9be-07c8-4e2a-ad55-c1b4ce1a979f,quality.gmbh,available,45.99,45.99,high,low,7,namesilo,,
1c45b8ec-89f1-4954-84ae-a471bb8e7c72,quality.llc,premium,302.5,302.5,high,low,7,namesilo,,
7cfc6704-7766-4b66-b821-38051be69786,quality.sarl,available,6.99,6.99,high,low,7,namesilo,,
91feb910-0d44-46ec-bcf7-562bdd2c6304,quality.srl,premium,54.28,30.68,high,low,7,namesilo,,
7412d846-d4ea-4286-92b1-a938bf1e9d68,commercial.supplies,premium,242,242,high,low,10,namesilo,,
4b572a4f-e8f6-4c16-bdcb-5e59ed40f314,quality.inc,premium,2061.5,2660,high,low,7,namesilo,,
f807c549-de6d-4f6b-a5a4-dd4595521000,quality.ltda,premium,56.64,33.04,high,low,7,namesilo,,
ca370fda-ec90-4be7-8039-61b128903061,quality.limited,premium,118.8,118.8,high,low,7,namesilo,,
13fc8474-c3d6-47ee-86aa-253a06e84bb5,chain.supplies,resell,,,medium,low,5,Porkbun LLC,07/09/2022 13:15,07/09/2026 13:15
fdaca0f4-895d-452b-92d9-b4e218f82b11,manufacturing.sarl,available,6.98,8.98,low,low,13,namecheap,,
b1b93944-36c7-406a-898c-8a977f5527cb,technology.supply,premium,118.8,118.8,medium,low,10,namesilo,,
56330f00-8b97-40af-9e9f-f36042a82e82,commercial.industries,premium,128.7,128.7,high,low,10,namecheap,,
fd0e62dd-b371-499c-a375-e46f7722e116,material.store,premium,781.25,3125,high,low,8,name.com,,
c79de90a-eb4e-4ade-bc8c-1963f9447f74,fabricated.limited,available,14.99,52.99,low,low,10,name.com,,
d1af9b1b-d43c-4cac-92e2-f39f0ce4e886,building.industries,premium,260,260,high,low,8,namecheap,,
1c2ef9db-dacb-49dd-8975-28528cc94035,fabricated.systems,available,11.98,47.48,low,low,10,namecheap,,
b0771c4d-7b83-4510-ace7-7e160e48c1d4,quality.holdings,available,64.99,64.99,high,low,7,namesilo,,
a00c69a2-853a-4e72-9208-e910dd18885c,metal.store,premium,781.25,3125,high,low,5,name.com,,
02cc1948-f1f2-4145-89af-0604604f82ce,skill.equipment,available,19.99,,high,medium,5,name.com,,
0690b1e5-dda0-4121-90f1-6b594f2269c7,material.tools,available,17.99,52.99,high,low,8,name.com,,
02025d6a-29e2-404c-bcc2-81de5fefc088,center.industries,premium,118.8,118.8,high,low,6,namesilo,,
afd64cb5-4138-4789-a5da-381c94671e55,quality.zone,resell,,,high,low,7,"DNSPod, Inc.",16/02/2019 23:38,16/02/2027 23:38
1e0202f3-bab8-4e5c-baca-bb90ede9f21e,metal.tools,premium,85.8,85.8,high,low,5,namecheap,,
1147c15d-10f9-47d0-8ec4-87620b38255a,machinist.enterprises,available,5.99,50.99,low,low,9,name.com,,
42f2304d-5afc-4c5c-ad29-0b0490f202c8,trade.diy,premium,325,650,high,medium,5,namecheap,,
2d0a7d29-5580-49bf-802c-d28c75144c7f,lean.tech,available,,,medium,high,4,,,
18c40fc1-a647-407c-be74-09343f160168,robotics.tech,premium,1562.5,6250,medium,high,8,name.com,,
222d5c71-1376-4a34-a7a9-b2e11aca354e,material.trade,resell,,,high,low,8,Porkbun,19/06/2025 00:08,19/06/2026 00:08
1f71c6e5-4ebb-41b2-b107-fe3c15c7b1d1,skill.parts,available,,,high,low,5,,,
72fb2ec2-777c-42ab-a120-4fa520376a74,operation.co,premium,640,640,high,low,9,namesilo,,
4d3d86fc-a6ef-482f-a09e-a24c0ce5cb0e,metal.trade,available,,,high,low,5,,,
943c8024-c306-45ae-b630-e286a2a888a7,network.llc,premium,3125,,high,medium,7,name.com,,
0cc4540f-c4df-484e-9cab-6c3de612fc57,manufacturing.dev,premium,198.75,198.75,high,high,13,name.com,,
732c1e62-bd3b-4e0b-922d-13850e0e70f5,invention.dev,available,,,high,high,9,,,
490d38b0-073d-41a2-8660-5dec4cfb95df,casting.dev,premium,198.75,198.75,high,high,7,name.com,,
e3510f71-0406-4de7-90b3-45749a55ccee,trade.archi,available,24.99,,high,medium,5,name.com,,
513262ea-3f40-42fd-840e-ffaeee9a04af,network.srl,available,31.99,31.99,high,medium,7,namesilo,,
34d99687-b58c-4f6f-9d95-4fac7bb1c364,network.sarl,available,8.98,,high,medium,7,namecheap,,
638d9dec-c53f-46ae-9ef3-06900fa607b3,network.inc,premium,2061.5,2660,high,medium,7,namesilo,,
8224723a-0514-4f22-98d5-f3be80c409e8,network.ltda,available,34.99,34.99,high,medium,7,namesilo,,
aed972bc-59f1-4de2-9dab-80e26cf389e4,supply.systems,resell,,,medium,low,6,"Spaceship, Inc.",16/03/2014 16:00,16/03/2027 16:00
615d350a-a500-49dd-afe1-7a82e9bc615a,robotic.cloud,premium,224,280,high,low,7,namecheap,,
4a036954-71ef-43ca-b0ae-a295f759f3cf,heavy.co,resell,,,high,low,5,"GoDaddy.com, LLC",21/07/2010 22:04,20/07/2026 23:59
ba2f5d25-b8dd-4133-aa0b-84ef4967385d,business.builders,resell,,,high,medium,8,"Global Domains International, Inc. DBA DomainCostClub.com",08/06/2017 00:45,08/06/2026 00:45
6574ade9-45b4-4f2b-b39f-85ce7a48bd6f,material.app,resell,,,high,low,8,"Sav.com, LLC",14/10/2025 01:07,14/10/2026 01:07
704028de-9896-4803-a474-1e4ecea1a299,business.space,available,,,high,medium,8,,,
de8baeb8-b950-4dd2-a489-a5405fff739d,construction.equipment,resell,,,medium,low,12,"Sav.com, LLC",17/03/2025 21:28,17/03/2027 21:28
50ccad9b-071e-4559-aff7-dd58f481c997,industrialize.equipment,available,19.99,,medium,low,13,name.com,,
2a1f5dfe-709d-40cc-b039-dfc49360629c,network.holdings,available,64.99,64.99,high,medium,7,namesilo,,
9091038e-7c02-4792-bef8-759ea9dd3e3a,storage.io,resell,,,high,high,7,Porkbun LLC,20/05/2009 18:34,20/05/2026 18:34
153fb89a-bfac-4fcc-afee-534317d96a24,engineer.technology,resell,,,medium,low,8,"GoDaddy.com, LLC",16/05/2026 17:04,16/05/2027 17:04
eb52de70-46c5-47a0-9ed6-4360a95ec659,shaping.international,available,9.48,40.48,low,low,7,namecheap,,
e2e87de9-7bab-4e63-934d-4b4b5fd08269,economy.tools,available,,,high,low,7,,,
770bfebc-2144-457d-b84e-ac3da5074021,metal.world,resell,,,high,low,5,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),31/03/2020 20:44,31/03/2027 20:44
c9cd8c33-0098-42d8-8c7f-f58d00e7b637,company.equipment,premium,500,,high,low,7,name.com,,
9c9e66b4-764a-47b8-a1d5-725e14a0b08e,trade.storage,available,509.99,529.99,high,medium,5,namesilo,,
8d977e3c-08ef-4148-842d-7a9193e42cf4,machines.delivery,available,8.99,,medium,low,8,name.com,,
bb15e6c8-deef-4288-97d8-9920dbfab2b1,technology.dev,premium,830.72,830.72,medium,low,10,namesilo,,
2cb59ca8-b044-459a-8133-eea7f422bac4,scale.industries,premium,242,242,high,medium,5,namesilo,,
19f8b34c-a3d2-4489-a55a-c09fb06b490e,resources.builders,available,7.99,,medium,low,9,name.com,,
cfaa8ad7-9a3c-4804-84cf-d1d6b7fb23d0,meeting.holdings,available,64.99,64.99,medium,low,7,namesilo,,
87a8105e-af62-491f-937a-c744eb614c42,metal.global,premium,5200,65,high,low,5,namecheap,,
2a44b8cf-3b0d-466a-9117-395f0008fa5f,component.engineer,premium,1250,1250,high,low,9,name.com,,
e991b611-97bf-4b2f-9158-86ab2c62f926,welding.tech,premium,312.5,1250,medium,high,7,name.com,,
5a4f1134-ecec-46ac-9083-bbceb3742cb5,productivity.tech,available,,,medium,medium,12,,,
d1933551-df92-425a-bde9-ad30f40d4a28,fabrication.tech,premium,156.25,625,medium,high,11,name.com,,
0d9b4511-0bd9-465e-9639-e9167d88bf43,conveyorbelt.tech,available,,,medium,high,13,,,
c464af59-b814-471a-8939-53e24eea9e72,warehousing.tech,available,,,medium,high,11,,,
f97d55fa-c8c4-4660-9fbf-b72f49a8a45f,operations.tech,premium,1625,6500,medium,high,10,namecheap,,
df85fa18-9490-4600-8710-c55f99729e94,industrialize.parts,available,15.99,,medium,low,13,name.com,,
a70bfed1-e04f-46e0-bf1c-296453d47f0d,machines.co,resell,,,medium,low,8,"GoDaddy.com, LLC",21/07/2010 21:36,20/07/2026 23:59
1511763e-9cd2-41e0-9f46-2a0381f1dda6,element.build,premium,625,625,high,low,7,name.com,,
e2af3ecb-b487-46d4-86ef-4fe9f60925ef,produce.systems,available,21.99,,high,low,7,name.com,,
417eb38a-9708-4b73-b421-1d4e1381ea37,gathering.co,resell,,,high,high,9,"GoDaddy.com, LLC",27/01/2023 17:00,27/01/2026 17:00
40a59a2c-036b-4d5b-b367-0674f00715c7,company.parts,premium,242,242,high,low,7,namesilo,,
ffd96835-b3b3-474c-afbb-53a6ff9bfc98,productive.supplies,available,25.48,32.48,medium,low,10,namecheap,,
d1f7a698-d975-4444-b856-40d1c52811fc,trade.software,premium,520,520,high,medium,5,namecheap,,
885e27ca-e5ca-41f4-92d6-3739136937c3,industry.dev,premium,811.25,,medium,medium,8,name.com,,
478beb15-0911-47b2-b713-ede679c6514a,efficiency.dev,premium,198.75,198.75,medium,high,10,name.com,,
60dc8acf-970d-478d-8988-8bed61c9fcd8,equipment.dev,premium,198.75,198.75,medium,high,9,name.com,,
77171777-7eac-46c0-93e9-fd24b2bb249b,mill.systems,available,21.99,,high,low,4,name.com,,
183eb21c-8903-4917-a374-48cfff70a663,belt.tech,premium,781.25,,high,low,4,name.com,,
75de8991-6eef-44f0-98e9-cbd54a4e5f36,machinist.gmbh,available,45.99,45.99,low,low,9,namesilo,,
636132df-30f1-4ac9-b358-f0a1eb7fecab,machines.foo,premium,161.25,,medium,low,8,name.com,,
e23b8ff2-6c0c-4c88-a43b-5ce38c356c78,design.supplies,premium,854,854,medium,medium,6,namesilo,,
9c229edc-054d-4329-8455-88e5822e887b,engineer.supplies,premium,78.54,78.54,medium,low,8,namesilo,,
70fc5802-d3c4-46d2-b1f2-079e670d8711,management.tech,premium,812.5,3250,medium,low,10,namecheap,,
f95d9a3f-e6c2-41fb-b3c0-f00f3b04eca2,technology.parts,premium,118.8,118.8,medium,low,10,namesilo,,
b0764c71-482b-43ce-bd31-784699c3a958,mill.parts,available,15.99,,medium,low,4,name.com,,
0d6dd44a-7701-41bc-8143-26437e1a3f66,tool.cloud,available,,,high,high,4,,,
311d8361-ebde-4de6-85c3-d42f4fbc9468,network.cloud,available,,,high,low,7,,,
8cfefbb8-5ac4-41ad-948a-19d103e118fa,chain.equipment,available,19.99,,medium,low,5,name.com,,
ee2c7f1d-ac31-4926-a7f2-da73c3314dcc,machines.hosting,available,398,,medium,low,8,namecheap,,
1fb4d05c-da11-4bf1-b447-36864dc44a4e,assemblyline.industries,available,17.49,,high,low,13,name.com,,
51b2d33a-0fa7-43aa-bf0e-f19616785623,creator.industries,available,17.49,65.99,high,medium,7,name.com,,
2fbd2f11-b288-4cee-bfd0-7f1ca3fc79ef,maker.industries,available,17.49,65.99,high,low,5,name.com,,
4b75096d-d52d-4405-9489-9c5ad8c47b08,machinery.industries,available,17.49,,high,low,9,name.com,,
a9dab028-bd46-4603-9e56-de697cd30ca7,workshop.io,resell,,,high,high,8,"GoDaddy.com, LLC",30/08/2020 14:31,30/08/2025 14:31
ffd3cdf2-05d4-4823-896a-d8243ff279d5,construction.exchange,premium,46.2,46.2,high,low,12,namecheap,,
832fcbf9-49b2-4a42-a7fd-b75c798a9847,trade.productions,premium,128.7,128.7,high,medium,5,namecheap,,
4825cd12-48b0-4c36-83e5-f5167b744abd,plants.ltd,resell,,,high,low,6,Dynadot Inc,07/02/2026 17:00,07/02/2027 17:00
bb0c42d6-b32d-4341-a9ac-37f6bb17ce04,trade.consulting,premium,520,520,high,medium,5,namecheap,,
33f392f9-ba8a-4cf8-8b3b-85183871d040,economy.global,available,,,high,low,7,,,
ff6b388a-b0a7-4361-b5d4-a7f6e3e3ca45,metal.management,resell,,,high,low,5,"Sav.com, LLC",02/11/2025 17:15,02/11/2026 17:15
ebbaba92-dde3-4971-9883-16e3e6d8a571,just.equipment,available,19.99,,high,medium,4,name.com,,
d4d18913-3609-44c4-bc77-0ca93625663d,trade.market,available,,,high,medium,5,,,
5acf7e2e-68ab-401d-9f45-d7e58c319617,creation.engineer,available,13.99,,high,low,8,name.com,,
39be357e-500c-4dec-9670-2aa167750cab,economy.tech,premium,325,1300,medium,low,7,namecheap,,
af8e0062-be5c-49b6-8573-eda536dbcadd,machines.ag,available,89,,medium,low,8,name.com,,
50298676-978e-42fa-a9e3-40b356d9278a,engineer.supply,premium,118.8,118.8,medium,low,8,namesilo,,
1e32d621-eb8c-4ba6-859c-3b378586722c,process.build,premium,1875,,high,low,7,name.com,,
8f9ea287-3029-4b9f-a28d-f7229058cdf0,component.business,available,3.99,27.99,high,low,9,name.com,,
807d777e-cc00-4ad0-89aa-d72bd9712632,material.digital,resell,,,high,low,8,"Sav.com, LLC - 10",26/02/2026 15:15,26/02/2027 15:15
6b2c9e3c-b481-442d-ab93-6d1175c15a2b,trade.im,available,,,high,medium,5,,,
313d94aa-09bf-4dab-9952-cded2073258c,trade.pw,premium,6500,6500,high,medium,5,namecheap,,
265e1176-2fda-40a9-af5b-c96d4ab05554,trade.cv,premium,131.53,87.75,high,medium,5,namecheap,,
7317a4fd-7219-467b-9020-0289b201679a,mechanical.com,resell,,,high,low,10,"Network Solutions, LLC",10/12/1995 05:00,09/12/2026 05:00
b3c87ce3-0e8f-47bf-8222-728e99fac86a,trade.organic,resell,,,high,medium,5,"Sav.com, LLC",17/07/2025 09:01,17/07/2026 09:01
e17af52e-252d-4585-93d1-16a6180e56bb,processing.dev,available,,,medium,high,10,,,
252349bf-c579-4c79-91d8-f5a3a2d96679,machinery.dev,premium,106.8,106.8,medium,low,9,namesilo,,
102a1752-a1b2-4348-bb48-d7624cf655c5,industrialize.dev,available,14.99,,medium,low,13,name.com,,
e0a071fe-30fe-4b81-bda7-e51e82fd1e29,forging.dev,available,9.99,22.99,medium,high,7,name.com,,
caf366d1-ca4b-437b-91b1-a4f0754f2289,trade.mov,premium,648.7,648.7,high,medium,5,namecheap,,
8a747b75-5636-4560-919b-e419a286cafc,trade.film,premium,260,260,high,medium,5,namecheap,,
154278fa-7e63-4674-a808-cad5b002b2b0,trade.movie,available,69.99,,high,medium,5,name.com,,
9807eccd-358e-43c3-aacc-356a1bf6aea2,operation.systems,premium,78.54,78.54,high,low,9,namesilo,,
94f48025-3b07-4bd7-b02f-6ad98831cbb7,engineer.shop,premium,625,,high,low,8,name.com,,
535b4ca2-9030-44ca-9e8b-fc77a43f0f5d,component.company,premium,16.9,16.9,high,low,9,namecheap,,
2edc9ee5-88f4-4574-9d13-b29fc8d765c6,trade.pro,resell,,,high,medium,5,Dynadot Inc,02/03/2005 00:00,02/03/2026 00:00
2c89b51e-a259-477c-a382-713d72781eef,metal.ninja,premium,128.7,128.7,high,low,5,namecheap,,
785b691a-cfcf-4cac-b706-ac84b0989f1d,company.dev,premium,811.25,,high,low,7,name.com,,
aa6a2e44-7ef9-4ef9-bb8e-606b7c82af4a,element.contractors,available,9.99,45.99,high,low,7,name.com,,
13ff4858-3865-486d-aaed-028a830068a5,element.builders,available,7.99,50.99,high,low,7,name.com,,
028742c7-9477-4f9d-ac42-7b32b8234664,business.store,premium,3125,12500,high,medium,8,name.com,,
a54eceb6-2288-4cc6-8e71-0d073576d4d5,control.shop,premium,625,,high,low,7,name.com,,
b069f7b9-58b1-4da2-acc1-5e3902063f56,mechanical.solutions,resell,,,high,low,10,Porkbun LLC,07/12/2019 23:02,07/12/2026 23:02
49c204fa-e65e-45fa-ae91-ee2a658a1ffb,component.solutions,resell,,,high,low,9,Squarespace Domains II LLC,06/08/2021 08:19,06/08/2027 08:19
7ef10144-6b5d-4f30-afd5-2395f314b4ea,storage.cloud,available,,,high,high,7,,,
144f86d1-1c62-4b77-a122-86862ba3522f,machines.cv,premium,1410.5,10.5,medium,low,8,namecheap,,
4fd4a1e6-7dbf-4664-9af4-868555fa2de0,element.space,premium,1625,6500,high,low,7,namecheap,,
c7c8deb6-4298-4abf-9a96-43a525a7176a,machines.education,available,39.99,,medium,low,8,name.com,,
b199da1b-35ad-4a0b-b63e-6767efb145d3,industrial.equipment,premium,520,520,medium,low,10,namecheap,,
23643a3d-fc2b-4f09-8a4a-ca916a5ca9cb,metal.shop,premium,3125,,high,low,5,name.com,,
4cbf0086-8a48-4ed8-9f7d-6d3aead5c297,industry.industries,premium,500,,medium,medium,8,name.com,,
aa35addc-a0f2-4015-9e8e-c6c0626cd8c5,creation.services,resell,,,high,low,8,"GoDaddy.com, LLC",04/07/2025 17:00,04/07/2026 17:00
cc327ce0-26c1-4228-88fc-be4fec6576d3,factories.srl,available,31.99,31.99,medium,low,9,namesilo,,
5868878b-9fbd-4e3a-a306-0c53100af413,material.now,premium,23675.79,,high,low,8,"Spaceship, Inc.",20/02/2025 17:27,20/02/2027 17:27
5bae43c5-78c1-42ea-aafe-f39cfdc15cf0,mechanical.io,resell,,,high,low,10,"GoDaddy.com, LLC",07/06/2018 10:21,07/06/2026 10:21
577b88d8-eac1-428d-a044-1f15413b2a89,metal.net,resell,,,high,low,5,"eNom, LLC",28/08/1995 04:00,27/08/2026 04:00
7988eb2d-4fb0-4d1f-80b2-a9c5f8f9ea3a,design.solutions,resell,,,high,medium,6,Porkbun LLC,09/09/2016 07:58,09/09/2026 07:58
a9e13123-64ab-46e8-ab9d-fcfc0b395376,skill.industries,available,17.49,,high,medium,5,name.com,,
0ecdb061-32cc-426a-9b16-d9f31626e5bd,trade.zone,resell,,,high,medium,5,Porkbun LLC,19/10/2017 08:22,19/10/2026 08:22
4416e3ab-38da-4ae7-8640-578a9aa36060,factories.audio,available,104.99,114.99,medium,low,9,namesilo,,
939becd3-42f4-4935-bb2e-9a01baeaa236,belt.supplies,available,24.99,24.99,high,low,4,namesilo,,
964898c6-1456-4ca3-87eb-4d075b2fc811,material.garden,premium,100,45.99,high,low,8,name.com,,
02ea2e27-dccc-466e-ab9b-fda71f8e842f,produce.engineer,available,13.99,,high,low,7,name.com,,
ef245ee7-289b-4627-8e5a-acd398446248,supply.company,resell,,,medium,low,6,"Spaceship, Inc.",08/09/2020 08:04,08/09/2027 08:04
53922336-8180-474a-abb5-116ce455e8f7,workshop.zone,available,,,high,high,8,,,
242d1d32-cf92-4c48-be9b-0ca4a79ea71b,organization.cyou,premium,68.43,147.2,high,low,12,namesilo,,
32a3efa4-4e31-4d76-a614-1c30cb862d20,trade.energy,resell,,,high,medium,5,Dynadot Inc,31/07/2025 17:04,31/07/2026 17:04
eb6edea5-4858-40c8-a6d2-3ce5c1797ff6,machine.supplies,premium,242,242,medium,low,7,namesilo,,
f66bb51a-f68d-4874-803a-fa17269e9f8f,metal.garden,premium,1040,31.2,high,low,5,namecheap,,
c072b572-997c-4dac-bcc4-40bcac248143,floor.tech,premium,781.25,,high,low,5,name.com,,
17c242e1-df70-454b-a04f-cb645c1764bb,mill.engineer,available,13.99,,high,low,4,name.com,,
362c2497-8a68-4108-b819-7240d0a4d740,lean.company,resell,,,low,low,4,"GoDaddy.com, LLC",19/03/2014 16:00,19/03/2027 16:00
baeea32d-5150-4a07-8abf-82ad31583532,massproduction.tech,available,13.99,84.99,medium,high,15,name.com,,
b092055c-5a5b-4cd7-9391-0e855ed506d1,unprocessed.tech,available,,,medium,high,11,,,
995fde3e-eccc-44cf-979b-6570995b36ea,craftsmanship.tech,available,,,medium,medium,13,,,
ccd862be-99de-40de-b547-60bf04a2c6d9,machinetool.tech,available,,,medium,high,12,,,
27827f66-629a-4b83-a874-23d816d4c1ae,manufacturer.tech,available,,,medium,high,12,,,
49960337-2fd9-4126-a03e-fe820a980b02,machining.tech,premium,325,1300,medium,medium,9,namecheap,,
fcec8824-4fd8-41cc-8b8a-fc0da53edd6e,material.foo,premium,161.25,161.25,high,low,8,name.com,,
a86b0479-f6da-4c2d-9f7b-bceca11ede0b,machinist.management,available,14.99,33.99,low,low,9,name.com,,
dd5fa4a5-79e9-4b8a-b4db-219eae1b9935,business.trade,premium,6500,130,high,medium,8,namecheap,,
6961ecff-06a8-44aa-9713-6015d2db58be,trade.actor,premium,260,260,high,medium,5,namecheap,,
4f786cfc-b7e0-48c6-b828-c40964a5a159,chain.shop,premium,625,,medium,low,5,name.com,,
1cd77af5-54cf-4365-9905-039442d2d32b,metal.foo,premium,648.7,648.7,high,low,5,namecheap,,
